event_id,timestamp,event_type,device,user,source,source_ref,process_name,process_id,remote_ip,remote_port,protocol,direction,remote_url
evt-000001,2026-08-17T08:00:01+0000,network,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,3441,10.10.10.10,389,tcp,outbound,
evt-000008,2026-08-17T08:01:03+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,3684,142.250.185.14,443,tcp,outbound,
evt-000009,2026-08-17T08:01:42+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,1547,142.250.185.14,443,tcp,outbound,
evt-000011,2026-08-17T08:02:48+0000,network,PC01,jdoe,synthetic,,OUTLOOK.EXE,8631,10.10.10.20,443,tcp,outbound,
evt-000012,2026-08-17T08:02:48+0000,network,PC02,mrossi,synthetic,,chrome.exe,4449,142.250.185.78,443,tcp,outbound,
evt-000013,2026-08-17T08:03:02+0000,network,PC02,mrossi,synthetic,,chrome.exe,3682,13.107.42.14,443,tcp,outbound,
evt-000015,2026-08-17T08:03:31+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,3090,142.250.185.78,443,tcp,outbound,
evt-000022,2026-08-17T08:07:10+0000,network,PC01,jdoe,synthetic,,Teams.exe,5822,10.10.10.10,443,tcp,outbound,
evt-000023,2026-08-17T08:07:10+0000,network,PC02,mrossi,synthetic,,chrome.exe,2988,40.126.32.76,443,tcp,outbound,
evt-000026,2026-08-17T08:07:19+0000,network,PC01,jdoe,synthetic,,chrome.exe,9635,10.10.10.30,443,tcp,outbound,
evt-000028,2026-08-17T08:07:37+0000,network,PC01,jdoe,synthetic,,Teams.exe,6895,52.113.194.132,443,tcp,outbound,
evt-000029,2026-08-17T08:07:56+0000,network,PC01,jdoe,synthetic,,Teams.exe,9135,10.10.10.20,443,tcp,outbound,
evt-000030,2026-08-17T08:08:13+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,3224,10.10.10.10,445,tcp,outbound,
evt-000032,2026-08-17T08:08:52+0000,network,PC03,achen,synthetic,,Teams.exe,3877,10.10.10.10,445,tcp,outbound,
evt-000033,2026-08-17T08:08:56+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,1793,142.250.185.78,443,tcp,outbound,
evt-000036,2026-08-17T08:09:38+0000,network,PC05,klarsen,synthetic,,chrome.exe,6939,52.113.194.132,80,tcp,outbound,
evt-000038,2026-08-17T08:10:15+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,2965,40.126.32.76,443,tcp,outbound,
evt-000040,2026-08-17T08:10:19+0000,network,PC03,achen,synthetic,,MsMpEng.exe,9400,10.10.10.10,443,tcp,outbound,
evt-000047,2026-08-17T08:11:29+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,4425,52.113.194.132,443,tcp,outbound,
evt-000055,2026-08-17T08:13:13+0000,network,PC01,jdoe,synthetic,,chrome.exe,8080,142.250.185.78,443,tcp,outbound,
evt-000058,2026-08-17T08:13:33+0000,network,PC03,achen,synthetic,,Teams.exe,4751,52.113.194.132,443,tcp,outbound,
evt-000059,2026-08-17T08:13:40+0000,network,PC05,klarsen,synthetic,,chrome.exe,7552,20.190.160.14,443,tcp,outbound,
evt-000066,2026-08-17T08:14:58+0000,network,PC03,achen,synthetic,,OUTLOOK.EXE,3116,142.250.185.78,443,tcp,outbound,
evt-000068,2026-08-17T08:15:55+0000,network,PC03,achen,synthetic,,MsMpEng.exe,5037,13.107.42.14,443,tcp,outbound,
evt-000069,2026-08-17T08:16:12+0000,network,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,2601,142.250.185.78,443,tcp,outbound,
evt-000070,2026-08-17T08:16:27+0000,network,PC01,jdoe,synthetic,,OneDrive.exe,6284,142.250.185.78,443,tcp,outbound,
evt-000074,2026-08-17T08:17:38+0000,network,PC05,klarsen,synthetic,,chrome.exe,4264,10.10.10.30,443,tcp,outbound,
evt-000075,2026-08-17T08:17:39+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,7011,40.126.32.76,443,tcp,outbound,
evt-000077,2026-08-17T08:17:48+0000,network,PC02,mrossi,synthetic,,chrome.exe,1631,142.250.185.78,443,tcp,outbound,
evt-000079,2026-08-17T08:17:57+0000,network,PC07,adm_sarah,synthetic,,Teams.exe,7163,10.10.10.30,445,tcp,outbound,
evt-000081,2026-08-17T08:18:17+0000,network,PC02,mrossi,synthetic,,chrome.exe,3451,10.10.10.10,443,tcp,outbound,
evt-000088,2026-08-17T08:19:13+0000,network,PC03,achen,synthetic,,OUTLOOK.EXE,6744,10.10.10.10,443,tcp,outbound,
evt-000089,2026-08-17T08:19:21+0000,network,PC01,jdoe,synthetic,,chrome.exe,8899,142.250.185.14,443,tcp,outbound,
evt-000090,2026-08-17T08:19:25+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,6614,10.10.10.20,443,tcp,outbound,
evt-000091,2026-08-17T08:19:55+0000,network,PC02,mrossi,synthetic,,chrome.exe,1162,13.107.42.14,443,tcp,outbound,
evt-000094,2026-08-17T08:20:15+0000,network,PC03,achen,synthetic,,MsMpEng.exe,3637,142.250.185.14,443,tcp,outbound,
evt-000105,2026-08-17T08:22:38+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,4105,10.10.10.10,443,tcp,outbound,
evt-000106,2026-08-17T08:22:45+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,2838,142.250.185.78,443,tcp,outbound,
evt-000107,2026-08-17T08:22:49+0000,network,PC07,adm_sarah,synthetic,,Teams.exe,9409,40.126.32.76,443,tcp,outbound,
evt-000113,2026-08-17T08:24:32+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,6558,142.250.185.14,443,tcp,outbound,
evt-000117,2026-08-17T08:25:14+0000,network,PC02,mrossi,synthetic,,OneDrive.exe,2376,10.10.10.10,389,tcp,outbound,
evt-000118,2026-08-17T08:25:18+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,4172,142.250.185.14,443,tcp,outbound,
evt-000119,2026-08-17T08:25:23+0000,network,PC03,achen,synthetic,,Teams.exe,4037,40.126.32.76,443,tcp,outbound,
evt-000122,2026-08-17T08:26:39+0000,network,PC03,achen,synthetic,,chrome.exe,2752,142.250.185.78,443,tcp,outbound,
evt-000123,2026-08-17T08:26:58+0000,network,PC01,jdoe,synthetic,,chrome.exe,9789,52.113.194.132,80,tcp,outbound,
evt-000124,2026-08-17T08:27:02+0000,network,PC03,achen,synthetic,,OneDrive.exe,5820,20.190.160.14,443,tcp,outbound,
evt-000127,2026-08-17T08:28:44+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,2433,104.18.32.47,443,tcp,outbound,
evt-000130,2026-08-17T08:29:19+0000,network,PC05,klarsen,synthetic,,chrome.exe,8903,142.250.185.78,80,tcp,outbound,
evt-000131,2026-08-17T08:29:21+0000,network,PC02,mrossi,synthetic,,OUTLOOK.EXE,5869,104.18.32.47,443,tcp,outbound,
evt-000133,2026-08-17T08:29:57+0000,network,PC01,jdoe,synthetic,,chrome.exe,4009,142.250.185.14,80,tcp,outbound,
evt-000135,2026-08-17T08:30:51+0000,network,PC03,achen,synthetic,,OneDrive.exe,1859,52.113.194.132,443,tcp,outbound,
evt-000136,2026-08-17T08:31:20+0000,network,PC02,mrossi,synthetic,,chrome.exe,4167,104.18.32.47,443,tcp,outbound,
evt-000137,2026-08-17T08:31:44+0000,network,PC01,jdoe,synthetic,,OneDrive.exe,1688,13.107.42.14,443,tcp,outbound,
evt-000138,2026-08-17T08:32:04+0000,network,PC07,adm_sarah,synthetic,,OneDrive.exe,1181,20.190.160.14,443,tcp,outbound,
evt-000140,2026-08-17T08:32:45+0000,network,PC01,jdoe,synthetic,,OneDrive.exe,7927,104.18.32.47,443,tcp,outbound,
evt-000141,2026-08-17T08:33:00+0000,network,PC03,achen,synthetic,,chrome.exe,9681,142.250.185.14,443,tcp,outbound,
evt-000143,2026-08-17T08:33:22+0000,network,PC03,achen,synthetic,,Teams.exe,2984,40.126.32.76,443,tcp,outbound,
evt-000145,2026-08-17T08:34:35+0000,network,PC05,klarsen,synthetic,,chrome.exe,1307,10.10.10.10,389,tcp,outbound,
evt-000146,2026-08-17T08:34:41+0000,network,PC03,achen,synthetic,,chrome.exe,8156,142.250.185.78,80,tcp,outbound,
evt-000148,2026-08-17T08:35:13+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,2549,142.250.185.78,443,tcp,outbound,
evt-000151,2026-08-17T08:35:39+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,1264,13.107.42.14,443,tcp,outbound,
evt-000154,2026-08-17T08:36:30+0000,network,PC02,mrossi,synthetic,,Teams.exe,8669,13.107.42.14,443,tcp,outbound,
evt-000156,2026-08-17T08:36:41+0000,network,PC03,achen,synthetic,,chrome.exe,8290,142.250.185.14,80,tcp,outbound,
evt-000159,2026-08-17T08:37:16+0000,network,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,2054,142.250.185.78,443,tcp,outbound,
evt-000163,2026-08-17T08:38:26+0000,network,PC03,achen,synthetic,,chrome.exe,9726,10.10.10.30,443,tcp,outbound,
evt-000166,2026-08-17T08:39:11+0000,network,PC07,adm_sarah,synthetic,,OneDrive.exe,4662,10.10.10.10,443,tcp,outbound,
evt-000176,2026-08-17T08:41:21+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,6595,52.113.194.132,80,tcp,outbound,
evt-000178,2026-08-17T08:41:44+0000,network,PC02,mrossi,synthetic,,chrome.exe,4034,10.10.10.30,443,tcp,outbound,
evt-000180,2026-08-17T08:42:19+0000,network,PC01,jdoe,synthetic,,Teams.exe,5511,13.107.42.14,443,tcp,outbound,
evt-000184,2026-08-17T08:44:01+0000,network,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,5123,142.250.185.14,443,tcp,outbound,
evt-000186,2026-08-17T08:44:55+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,6327,40.126.32.76,443,tcp,outbound,
evt-000187,2026-08-17T08:45:12+0000,network,PC07,adm_sarah,synthetic,,OneDrive.exe,2426,104.18.32.47,443,tcp,outbound,
evt-000189,2026-08-17T08:45:16+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,7476,142.250.185.78,443,tcp,outbound,
evt-000191,2026-08-17T08:45:41+0000,network,PC01,jdoe,synthetic,,chrome.exe,1387,13.107.42.14,443,tcp,outbound,
evt-000192,2026-08-17T08:45:44+0000,network,PC03,achen,synthetic,,chrome.exe,7623,20.190.160.14,80,tcp,outbound,
evt-000195,2026-08-17T08:46:03+0000,network,PC01,jdoe,synthetic,,chrome.exe,2085,40.126.32.76,443,tcp,outbound,
evt-000196,2026-08-17T08:46:04+0000,network,PC01,jdoe,synthetic,,chrome.exe,1493,13.107.42.14,443,tcp,outbound,
evt-000199,2026-08-17T08:46:54+0000,network,PC02,mrossi,synthetic,,MsMpEng.exe,3394,142.250.185.78,443,tcp,outbound,
evt-000202,2026-08-17T08:47:19+0000,network,PC03,achen,synthetic,,Teams.exe,3161,142.250.185.14,443,tcp,outbound,
evt-000204,2026-08-17T08:48:11+0000,network,PC07,adm_sarah,synthetic,,MsMpEng.exe,8052,142.250.185.78,443,tcp,outbound,
evt-000206,2026-08-17T08:48:25+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,4229,10.10.10.10,445,tcp,outbound,
evt-000210,2026-08-17T08:48:46+0000,network,PC02,mrossi,synthetic,,OUTLOOK.EXE,2039,10.10.10.10,389,tcp,outbound,
evt-000212,2026-08-17T08:48:58+0000,network,PC07,adm_sarah,synthetic,,OneDrive.exe,2817,40.126.32.76,443,tcp,outbound,
evt-000213,2026-08-17T08:49:14+0000,network,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,2304,142.250.185.78,443,tcp,outbound,
evt-000215,2026-08-17T08:49:27+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,3597,142.250.185.14,443,tcp,outbound,
evt-000216,2026-08-17T08:49:31+0000,network,PC03,achen,synthetic,,OneDrive.exe,9257,142.250.185.14,443,tcp,outbound,
evt-000232,2026-08-17T08:52:33+0000,network,PC01,jdoe,synthetic,,chrome.exe,3566,52.113.194.132,443,tcp,outbound,
evt-000234,2026-08-17T08:53:18+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,7196,40.126.32.76,443,tcp,outbound,
evt-000239,2026-08-17T08:53:57+0000,network,PC01,jdoe,synthetic,,chrome.exe,7808,142.250.185.14,443,tcp,outbound,
evt-000240,2026-08-17T08:54:16+0000,network,PC02,mrossi,synthetic,,chrome.exe,9774,40.126.32.76,443,tcp,outbound,
evt-000257,2026-08-17T08:58:36+0000,network,PC03,achen,synthetic,,Teams.exe,3916,13.107.42.14,443,tcp,outbound,
evt-000262,2026-08-17T08:59:15+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,8266,10.10.10.20,389,tcp,outbound,
evt-000263,2026-08-17T08:59:41+0000,network,PC02,mrossi,synthetic,,Teams.exe,5619,142.250.185.14,443,tcp,outbound,
evt-000264,2026-08-17T09:00:14+0000,network,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,2149,10.10.10.20,445,tcp,outbound,
evt-000268,2026-08-17T09:00:41+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,9291,142.250.185.14,443,tcp,outbound,
evt-000272,2026-08-17T09:01:18+0000,network,PC02,mrossi,synthetic,,OneDrive.exe,6194,13.107.42.14,443,tcp,outbound,
evt-000280,2026-08-17T09:02:28+0000,network,PC02,mrossi,synthetic,,chrome.exe,3511,104.18.32.47,443,tcp,outbound,
evt-000286,2026-08-17T09:03:38+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,9076,20.190.160.14,443,tcp,outbound,
evt-000288,2026-08-17T09:04:13+0000,network,PC03,achen,synthetic,,OUTLOOK.EXE,8474,13.107.42.14,443,tcp,outbound,
evt-000291,2026-08-17T09:04:44+0000,network,PC03,achen,synthetic,,Teams.exe,8934,10.10.10.20,389,tcp,outbound,
evt-000292,2026-08-17T09:05:22+0000,network,PC05,klarsen,synthetic,,Teams.exe,2945,142.250.185.14,443,tcp,outbound,
evt-000293,2026-08-17T09:05:28+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,8750,40.126.32.76,443,tcp,outbound,
evt-000295,2026-08-17T09:05:36+0000,network,PC02,mrossi,synthetic,,chrome.exe,1936,142.250.185.78,80,tcp,outbound,
evt-000296,2026-08-17T09:05:45+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,4284,142.250.185.14,443,tcp,outbound,
evt-000298,2026-08-17T09:06:12+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,5606,40.126.32.76,443,tcp,outbound,
evt-000299,2026-08-17T09:06:28+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,4204,13.107.42.14,443,tcp,outbound,
