event_id,timestamp,event_type,device,user,source,source_ref,logon_type,source_ip,source_device,action,failure_reason
evt-000002,2026-08-17T08:00:22+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000003,2026-08-17T08:00:22+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000004,2026-08-17T08:00:25+0000,logon,PC02,mrossi,synthetic,,2,10.10.20.16,PC02,success,
evt-000005,2026-08-17T08:00:35+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000010,2026-08-17T08:02:39+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000016,2026-08-17T08:04:22+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000021,2026-08-17T08:07:06+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000027,2026-08-17T08:07:35+0000,logon,PC01,jdoe,synthetic,,2,10.10.20.15,PC01,success,
evt-000031,2026-08-17T08:08:33+0000,logon,PC01,jdoe,synthetic,,2,10.10.20.15,PC01,failure,bad_password
evt-000034,2026-08-17T08:09:09+0000,logon,PC01,jdoe,synthetic,,2,10.10.20.15,PC01,success,
evt-000035,2026-08-17T08:09:36+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000039,2026-08-17T08:10:17+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000044,2026-08-17T08:11:26+0000,logon,PC07,adm_sarah,synthetic,,2,10.10.20.21,PC07,success,
evt-000045,2026-08-17T08:11:26+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000050,2026-08-17T08:11:44+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000052,2026-08-17T08:12:35+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000054,2026-08-17T08:13:12+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000057,2026-08-17T08:13:17+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000063,2026-08-17T08:14:36+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000064,2026-08-17T08:14:36+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000073,2026-08-17T08:17:34+0000,logon,DC01,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-000076,2026-08-17T08:17:44+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000078,2026-08-17T08:17:57+0000,logon,PC05,klarsen,synthetic,,2,10.10.20.19,PC05,success,
evt-000083,2026-08-17T08:18:28+0000,logon,PC03,achen,synthetic,,2,10.10.20.17,PC03,success,
evt-000096,2026-08-17T08:20:19+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000099,2026-08-17T08:20:54+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000101,2026-08-17T08:21:33+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000102,2026-08-17T08:21:48+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000109,2026-08-17T08:23:38+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000110,2026-08-17T08:23:48+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000115,2026-08-17T08:25:06+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000116,2026-08-17T08:25:14+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000125,2026-08-17T08:27:12+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000132,2026-08-17T08:29:28+0000,logon,FS02,svc_backup,synthetic,,5,10.10.10.30,APP01,success,
evt-000144,2026-08-17T08:34:24+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000147,2026-08-17T08:34:48+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000158,2026-08-17T08:37:13+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000161,2026-08-17T08:38:14+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000172,2026-08-17T08:40:34+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000173,2026-08-17T08:40:45+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000179,2026-08-17T08:42:02+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000181,2026-08-17T08:43:10+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000190,2026-08-17T08:45:23+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000194,2026-08-17T08:46:02+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000203,2026-08-17T08:48:08+0000,logon,FS02,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-000205,2026-08-17T08:48:13+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000207,2026-08-17T08:48:26+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000208,2026-08-17T08:48:38+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000209,2026-08-17T08:48:44+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000217,2026-08-17T08:49:44+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000219,2026-08-17T08:50:30+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000225,2026-08-17T08:50:53+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000227,2026-08-17T08:51:33+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000229,2026-08-17T08:52:03+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000237,2026-08-17T08:53:49+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000241,2026-08-17T08:54:22+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000245,2026-08-17T08:55:15+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000247,2026-08-17T08:55:46+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000248,2026-08-17T08:55:48+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000249,2026-08-17T08:56:15+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000253,2026-08-17T08:57:28+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000256,2026-08-17T08:58:31+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000259,2026-08-17T08:59:12+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000260,2026-08-17T08:59:14+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000271,2026-08-17T09:00:59+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000274,2026-08-17T09:01:32+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000281,2026-08-17T09:02:44+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000282,2026-08-17T09:03:04+0000,logon,APP01,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-000287,2026-08-17T09:03:56+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000289,2026-08-17T09:04:31+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000297,2026-08-17T09:06:08+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000303,2026-08-17T09:08:10+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000304,2026-08-17T09:08:19+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000305,2026-08-17T09:08:27+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000306,2026-08-17T09:08:29+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000309,2026-08-17T09:08:33+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000311,2026-08-17T09:08:43+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
